,Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
10695,10695,3/19/2015,925500.0,3.0,2.75,1970.0,4791.0,1915.0,98136,47.5374,-122.388,Seattle
10696,10696,7/23/2014,375000.0,5.0,2.5,2840.0,4791.0,1975.0,98059,47.4693,-122.117,Seattle
10697,10697,10/14/2014,420000.0,3.0,2.5,2370.0,4791.0,1993.0,98042,47.3803,-122.147,Seattle
10698,10698,10/17/2014,575000.0,3.0,2.5,2610.0,4791.0,2004.0,98072,47.7614,-122.139,Seattle
10699,10699,4/28/2015,335000.0,3.0,2.0,1340.0,4791.0,1915.0,98144,47.5763,-122.309,Seattle
10700,10700,2/18/2015,428000.0,4.0,2.0,1300.0,4791.0,1958.0,98122,47.6169,-122.294,Seattle
10701,10701,10/1/2014,655000.0,4.0,2.5,3340.0,4791.0,1977.0,98077,47.7654,-122.076,Seattle
10702,10702,6/27/2014,738000.0,3.0,3.0,2630.0,4791.0,2006.0,98052,47.6932,-122.133,Seattle
10703,10703,8/19/2014,415000.0,5.0,1.75,1960.0,4791.0,1965.0,98133,47.7027,-122.349,Seattle
10704,10704,8/25/2014,392000.0,3.0,1.0,1090.0,4791.0,1945.0,98126,47.5343,-122.37,Seattle
10705,10705,11/6/2014,555000.0,2.0,1.0,1550.0,4791.0,1941.0,98117,47.686,-122.384,Seattle
10706,10706,3/6/2015,260000.0,3.0,2.5,1770.0,4791.0,2005.0,98055,47.4339,-122.194,Seattle
10707,10707,3/9/2015,392500.0,3.0,1.0,1390.0,4791.0,1940.0,98024,47.567,-121.893,Seattle
10708,10708,8/1/2014,912000.0,3.0,2.5,2979.0,4791.0,1993.0,98006,47.5503,-122.118,Seattle
10709,10709,11/18/2014,135000.0,2.0,1.0,830.0,4791.0,1943.0,98146,47.5057,-122.348,Seattle
10710,10710,8/13/2014,500000.0,3.0,2.75,1560.0,4791.0,1978.0,98072,47.7695,-122.126,Seattle
10711,10711,12/29/2014,238000.0,3.0,1.5,1360.0,4791.0,1975.0,98001,47.3314,-122.275,Seattle
10712,10712,10/1/2014,251000.0,4.0,2.0,1650.0,4791.0,1972.0,98178,47.5008,-122.257,Seattle
10713,10713,7/14/2014,406500.0,2.0,1.75,1510.0,4791.0,1978.0,98052,47.6647,-122.13,Seattle
10714,10714,3/12/2015,433495.0,4.0,2.25,3010.0,4791.0,1988.0,98092,47.3326,-122.201,Seattle
10715,10715,12/24/2014,265000.0,3.0,2.25,1510.0,4791.0,1985.0,98042,47.3619,-122.077,Seattle
10716,10716,2/6/2015,360000.0,3.0,1.75,1950.0,4791.0,1957.0,98133,47.7187,-122.33,Seattle
10717,10717,7/17/2014,425000.0,4.0,1.0,1800.0,4791.0,1955.0,98006,47.5729,-122.147,Seattle
10718,10718,3/27/2015,450000.0,2.0,2.75,2810.0,4791.0,1968.0,98178,47.4869,-122.243,Seattle
10719,10719,3/16/2015,449900.0,3.0,1.75,1760.0,4791.0,1954.0,98133,47.7708,-122.339,Seattle
10720,10720,10/17/2014,345000.0,4.0,2.5,2040.0,4791.0,2004.0,98056,47.5051,-122.17,Seattle
10721,10721,10/9/2014,612500.0,4.0,2.0,1690.0,4791.0,1967.0,98008,47.6149,-122.124,Seattle
10722,10722,8/5/2014,317000.0,3.0,1.75,1530.0,4791.0,1977.0,98058,47.4435,-122.128,Seattle
10723,10723,5/7/2015,585000.0,3.0,1.5,1810.0,4791.0,1929.0,98117,47.6835,-122.392,Seattle
10724,10724,6/18/2014,455000.0,3.0,1.75,1180.0,4791.0,1981.0,98045,47.4818,-121.733,Seattle
10725,10725,12/1/2014,1040000.0,4.0,4.0,4090.0,4791.0,1991.0,98077,47.7226,-122.039,Seattle
10726,10726,8/20/2014,497000.0,4.0,2.25,2250.0,4791.0,1968.0,98052,47.6324,-122.106,Seattle
10727,10727,4/22/2015,226750.0,3.0,1.75,1070.0,4791.0,1992.0,98023,47.2803,-122.356,Seattle
10728,10728,8/19/2014,385000.0,4.0,2.0,1820.0,4791.0,1950.0,98155,47.7447,-122.324,Seattle
10729,10729,12/11/2014,205000.0,3.0,0.75,1080.0,4791.0,1948.0,98146,47.4936,-122.335,Seattle
10730,10730,9/29/2014,745000.0,4.0,2.5,2760.0,4791.0,1989.0,98075,47.5845,-122.06,Seattle
10731,10731,6/20/2014,371000.0,4.0,2.5,2550.0,4791.0,2005.0,98038,47.3526,-122.0,Seattle
10732,10732,8/29/2014,545000.0,4.0,2.5,2080.0,4791.0,1991.0,98029,47.5703,-121.998,Seattle
10733,10733,5/8/2015,443000.0,3.0,1.0,1280.0,4791.0,1931.0,98133,47.7321,-122.334,Seattle
10734,10734,3/18/2015,287000.0,2.0,1.0,950.0,4791.0,1951.0,98106,47.528,-122.352,Seattle
10735,10735,6/24/2014,194000.0,3.0,1.0,1050.0,4791.0,1983.0,98023,47.2891,-122.357,Seattle
10736,10736,6/29/2014,265000.0,3.0,1.0,1800.0,4791.0,1957.0,98056,47.4922,-122.178,Seattle
10737,10737,4/8/2015,1140000.0,4.0,2.75,3840.0,4791.0,1963.0,98040,47.5606,-122.225,Seattle
10738,10738,5/8/2015,699950.0,4.0,3.25,3674.0,4791.0,1987.0,98166,47.4357,-122.343,Seattle
10739,10739,10/15/2014,433000.0,4.0,1.0,1710.0,4791.0,1950.0,98125,47.7037,-122.293,Seattle
10740,10740,10/16/2014,200000.0,2.0,1.75,910.0,4791.0,2003.0,98038,47.3493,-122.025,Seattle
10741,10741,4/9/2015,289571.0,3.0,1.5,1340.0,4791.0,1968.0,98059,47.475,-122.111,Seattle
10742,10742,6/2/2014,440000.0,4.0,2.75,2340.0,4791.0,1967.0,98155,47.7686,-122.278,Seattle
10743,10743,11/13/2014,400000.0,3.0,1.5,1510.0,4791.0,1960.0,98007,47.6119,-122.133,Seattle
10744,10744,10/14/2014,589000.0,4.0,2.5,2630.0,4791.0,1962.0,98027,47.5262,-122.028,Seattle
10745,10745,3/24/2015,850000.0,5.0,2.25,3100.0,4791.0,1986.0,98053,47.6624,-122.062,Seattle
10746,10746,1/2/2015,520000.0,3.0,1.0,940.0,4791.0,1903.0,98122,47.6033,-122.3,Seattle
10747,10747,4/23/2015,555000.0,2.0,2.25,1370.0,4791.0,2000.0,98102,47.6399,-122.32,Seattle
10748,10748,3/9/2015,470000.0,3.0,2.5,2480.0,4791.0,2004.0,98065,47.5297,-121.846,Seattle
10749,10749,12/29/2014,207000.0,2.0,1.5,1068.0,4791.0,1990.0,98028,47.753,-122.244,Seattle
10750,10750,11/13/2014,379750.0,4.0,2.75,2390.0,4791.0,1976.0,98003,47.3438,-122.322,Seattle
10751,10751,5/7/2015,709000.0,4.0,1.75,2170.0,4791.0,1950.0,98117,47.6894,-122.384,Seattle
10752,10752,9/23/2014,240000.0,3.0,2.5,1520.0,4791.0,1993.0,98092,47.3186,-122.171,Seattle
10753,10753,2/4/2015,445500.0,4.0,1.5,2210.0,4791.0,1953.0,98166,47.4321,-122.347,Seattle
10754,10754,9/9/2014,1310000.0,5.0,2.5,3200.0,4791.0,1959.0,98199,47.6398,-122.39,Seattle
10755,10755,3/24/2015,210000.0,3.0,1.5,1160.0,4791.0,1959.0,98059,47.4919,-122.151,Seattle
10756,10756,8/11/2014,603000.0,4.0,2.5,2670.0,4791.0,1999.0,98074,47.6066,-122.016,Seattle
10757,10757,4/7/2015,720000.0,3.0,2.5,2520.0,4791.0,1987.0,98074,47.6295,-122.051,Seattle
10758,10758,6/16/2014,92000.0,2.0,1.0,760.0,4791.0,1947.0,98168,47.5045,-122.329,Seattle
10759,10759,1/26/2015,600000.0,3.0,1.75,1310.0,4791.0,1901.0,98107,47.6722,-122.379,Seattle
10760,10760,4/8/2015,725000.0,4.0,2.5,2750.0,4791.0,1948.0,98146,47.4938,-122.364,Seattle
10761,10761,12/10/2014,409950.0,5.0,2.25,1790.0,4791.0,1961.0,98155,47.7718,-122.292,Seattle
10762,10762,5/6/2014,515000.0,3.0,2.5,1790.0,4791.0,1989.0,98074,47.6176,-122.045,Seattle
10763,10763,5/12/2015,495000.0,4.0,2.5,2400.0,4791.0,1968.0,98058,47.4485,-122.139,Seattle
10764,10764,6/24/2014,998000.0,4.0,2.25,2420.0,4791.0,1973.0,98040,47.5336,-122.225,Seattle
10765,10765,7/9/2014,630000.0,3.0,1.75,1710.0,4791.0,1986.0,98033,47.6945,-122.188,Seattle
10766,10766,8/1/2014,410000.0,3.0,1.75,2000.0,4791.0,1972.0,98177,47.7734,-122.359,Seattle
10767,10767,8/19/2014,602000.0,3.0,2.25,1580.0,4791.0,1979.0,98006,47.5503,-122.155,Seattle
10768,10768,11/12/2014,750000.0,4.0,2.75,2310.0,4791.0,1980.0,98006,47.5515,-122.153,Seattle
10769,10769,7/8/2014,711600.0,4.0,3.0,3580.0,4791.0,1991.0,98007,47.595,-122.133,Seattle
10770,10770,8/25/2014,1050000.0,4.0,4.0,4320.0,4791.0,2006.0,98027,47.5369,-122.07,Seattle
10771,10771,12/17/2014,700500.0,3.0,2.5,2560.0,4791.0,1981.0,98072,47.7354,-122.095,Seattle
10772,10772,2/4/2015,710000.0,4.0,2.5,3220.0,4791.0,1991.0,98056,47.5326,-122.181,Seattle
10773,10773,12/4/2014,250000.0,3.0,2.0,1660.0,4791.0,1985.0,98001,47.3298,-122.277,Seattle
10774,10774,10/15/2014,350000.0,4.0,1.75,2420.0,4791.0,1964.0,98056,47.5017,-122.165,Seattle
10776,10776,1/16/2015,200000.0,2.0,1.0,830.0,4791.0,1920.0,98118,47.5604,-122.275,Seattle
10777,10777,10/30/2014,450000.0,4.0,2.25,1710.0,4791.0,1972.0,98034,47.719,-122.217,Seattle
10778,10778,8/1/2014,316000.0,5.0,2.5,2600.0,4791.0,2005.0,98058,47.4325,-122.146,Seattle
10779,10779,10/16/2014,310000.0,1.0,1.0,670.0,4791.0,1920.0,98126,47.5342,-122.373,Seattle
10780,10780,2/23/2015,392000.0,3.0,1.5,1500.0,4791.0,1970.0,98045,47.4658,-121.758,Seattle
10781,10781,10/6/2014,521000.0,3.0,3.25,1460.0,4791.0,2000.0,98103,47.6535,-122.353,Seattle
10782,10782,8/22/2014,495000.0,2.0,2.0,1540.0,4791.0,1949.0,98117,47.6932,-122.395,Seattle
10783,10783,11/21/2014,209000.0,3.0,1.75,1250.0,4791.0,1967.0,98001,47.3364,-122.276,Seattle
10784,10784,6/6/2014,809950.0,4.0,2.0,2230.0,4791.0,1959.0,98005,47.5979,-122.173,Seattle
10785,10785,9/17/2014,400000.0,2.0,1.75,1800.0,4791.0,1950.0,98038,47.4327,-122.06,Seattle
10786,10786,3/12/2015,415000.0,4.0,2.5,2400.0,4791.0,1980.0,98133,47.7749,-122.339,Seattle
10787,10787,7/2/2014,411000.0,4.0,2.0,2370.0,4791.0,1978.0,98001,47.2831,-122.279,Seattle
10788,10788,9/11/2014,825000.0,2.0,2.0,1830.0,4791.0,1926.0,98109,47.6359,-122.351,Seattle
10789,10789,2/23/2015,436000.0,3.0,2.25,1480.0,4791.0,2008.0,98103,47.691,-122.342,Seattle
10790,10790,7/8/2014,460000.0,4.0,2.5,2620.0,4791.0,1991.0,98058,47.4357,-122.159,Seattle
10791,10791,7/14/2014,281000.0,3.0,1.0,1300.0,4791.0,1959.0,98065,47.524,-121.821,Seattle
10792,10792,8/25/2014,976000.0,4.0,1.5,3120.0,4791.0,1956.0,98199,47.646,-122.39,Seattle
10793,10793,4/20/2015,485000.0,4.0,2.5,2400.0,4791.0,1995.0,98045,47.4832,-121.799,Seattle
10794,10794,7/25/2014,429000.0,3.0,2.5,1430.0,4791.0,1984.0,98074,47.6258,-122.058,Seattle
10795,10795,3/4/2015,729000.0,3.0,2.5,2480.0,4791.0,1990.0,98006,47.5489,-122.185,Seattle
10796,10796,4/9/2015,625000.0,3.0,2.5,2280.0,4791.0,2003.0,98075,47.5901,-122.018,Seattle
10797,10797,1/16/2015,218500.0,3.0,1.75,1390.0,4791.0,1987.0,98092,47.2766,-122.146,Seattle
10798,10798,2/6/2015,175000.0,3.0,1.0,1030.0,4791.0,1960.0,98023,47.3322,-122.337,Seattle
10799,10799,2/5/2015,442500.0,3.0,1.0,1120.0,4791.0,1938.0,98125,47.7254,-122.29,Seattle
10800,10800,3/21/2015,480000.0,3.0,2.0,1300.0,4791.0,1986.0,98115,47.6728,-122.325,Seattle
10801,10801,10/8/2014,715500.0,3.0,2.25,2410.0,4791.0,1965.0,98117,47.6996,-122.391,Seattle
10802,10802,11/20/2014,432500.0,3.0,1.75,1470.0,4791.0,1963.0,98052,47.6687,-122.154,Seattle
10804,10804,11/14/2014,605000.0,5.0,2.75,2910.0,4791.0,1940.0,98146,47.4977,-122.359,Seattle
10806,10806,2/10/2015,318000.0,3.0,2.25,1690.0,4791.0,1982.0,98178,47.4972,-122.264,Seattle
10807,10807,10/16/2014,311300.0,2.0,1.0,1000.0,4791.0,1947.0,98133,47.7294,-122.352,Seattle
10808,10808,4/15/2015,325000.0,5.0,2.75,2400.0,4791.0,1992.0,98188,47.4683,-122.263,Seattle
10809,10809,11/17/2014,795000.0,5.0,3.5,3330.0,4791.0,2008.0,98006,47.5567,-122.124,Seattle
10810,10810,6/19/2014,558000.0,4.0,2.25,2060.0,4791.0,1962.0,98006,47.5478,-122.174,Seattle
10811,10811,5/28/2014,370000.0,4.0,2.5,3090.0,4791.0,1995.0,98023,47.2902,-122.342,Seattle
10812,10812,11/18/2014,598850.0,4.0,2.5,2350.0,4791.0,1993.0,98074,47.6318,-122.023,Seattle
10813,10813,10/23/2014,515700.0,3.0,2.5,2180.0,4791.0,1994.0,98056,47.527,-122.173,Seattle
10814,10814,6/20/2014,458000.0,3.0,2.5,1870.0,4791.0,2003.0,98011,47.7552,-122.221,Seattle
10815,10815,2/24/2015,583500.0,3.0,2.25,3530.0,4791.0,1985.0,98042,47.3823,-122.159,Seattle
10816,10816,7/23/2014,653750.0,4.0,2.5,2460.0,4791.0,2003.0,98034,47.7072,-122.232,Seattle
10817,10817,7/11/2014,299000.0,3.0,2.5,1650.0,4791.0,2011.0,98038,47.3548,-122.055,Seattle
10818,10818,5/9/2014,532000.0,5.0,3.0,3480.0,4791.0,1976.0,98027,47.4574,-122.024,Seattle
10819,10819,7/8/2014,819000.0,3.0,2.75,3176.0,4791.0,1985.0,98198,47.3429,-122.33,Seattle
10820,10820,7/18/2014,945000.0,4.0,2.25,2420.0,4791.0,1967.0,98146,47.4884,-122.363,Seattle
10821,10821,11/6/2014,608700.0,4.0,2.5,2260.0,4791.0,1983.0,98074,47.643,-122.066,Seattle
10822,10822,5/9/2015,812000.0,4.0,2.0,2380.0,4791.0,1949.0,98199,47.6506,-122.405,Seattle
10823,10823,5/13/2014,464000.0,5.0,2.5,3400.0,4791.0,1959.0,98133,47.7358,-122.335,Seattle
10824,10824,6/13/2014,950000.0,4.0,2.5,3770.0,4791.0,1989.0,98053,47.6908,-122.051,Seattle
10825,10825,12/3/2014,700000.0,4.0,2.5,2672.0,4791.0,2005.0,98115,47.6955,-122.289,Seattle
10826,10826,10/16/2014,435000.0,3.0,1.0,1180.0,4791.0,1939.0,98117,47.6867,-122.378,Seattle
10827,10827,10/7/2014,229500.0,3.0,1.5,1810.0,4791.0,1954.0,98001,47.2887,-122.269,Seattle
10828,10828,11/17/2014,1580000.0,3.0,3.0,2610.0,4791.0,1952.0,98166,47.4414,-122.354,Seattle
10829,10829,11/3/2014,265000.0,3.0,2.25,1450.0,4791.0,1963.0,98003,47.2811,-122.299,Seattle
10830,10830,8/28/2014,995000.0,2.0,2.0,1600.0,4791.0,1950.0,98072,47.7344,-122.143,Seattle
10831,10831,7/9/2014,590000.0,3.0,2.5,2650.0,4791.0,1975.0,98155,47.7756,-122.273,Seattle
10832,10832,6/11/2014,740000.0,4.0,2.75,2490.0,4791.0,1979.0,98125,47.7206,-122.284,Seattle
10833,10833,5/21/2014,360000.0,2.0,0.75,850.0,4791.0,1909.0,98108,47.5588,-122.301,Seattle
10834,10834,4/6/2015,548500.0,4.0,2.0,1820.0,4791.0,1976.0,98136,47.5161,-122.388,Seattle
10835,10835,5/7/2014,599000.0,3.0,1.75,1960.0,4791.0,1920.0,98115,47.6746,-122.312,Seattle
10836,10836,6/13/2014,615000.0,3.0,1.75,2350.0,4791.0,1978.0,98074,47.6095,-122.059,Seattle
10837,10837,12/8/2014,292000.0,3.0,1.75,1320.0,4791.0,1988.0,98168,47.4838,-122.33,Seattle
10838,10838,10/23/2014,899000.0,4.0,2.5,3720.0,4791.0,1988.0,98053,47.6651,-122.056,Seattle
10839,10839,12/8/2014,500000.0,3.0,1.5,2210.0,4791.0,1912.0,98136,47.5434,-122.388,Seattle
10840,10840,11/13/2014,580000.0,3.0,2.5,1910.0,4791.0,2003.0,98074,47.6213,-122.064,Seattle
10841,10841,5/9/2014,580000.0,4.0,2.5,2840.0,4791.0,1998.0,98028,47.7386,-122.235,Seattle
10842,10842,11/18/2014,594000.0,3.0,1.0,1320.0,4791.0,1920.0,98107,47.6674,-122.365,Seattle
10843,10843,4/9/2015,500000.0,3.0,2.5,2440.0,4791.0,1981.0,98052,47.6966,-122.127,Seattle
10844,10844,10/6/2014,550000.0,4.0,2.5,2420.0,4791.0,1988.0,98029,47.5748,-122.013,Seattle
10845,10845,4/29/2015,275000.0,3.0,1.75,1180.0,4791.0,1993.0,98038,47.3531,-122.048,Seattle
10846,10846,4/30/2015,390000.0,3.0,2.25,1820.0,4791.0,1983.0,98058,47.4368,-122.162,Seattle
10847,10847,6/26/2014,1250000.0,3.0,3.0,3760.0,4791.0,1910.0,98116,47.5815,-122.398,Seattle
10848,10848,8/26/2014,250000.0,3.0,2.25,1560.0,4791.0,1997.0,98168,47.4989,-122.322,Seattle
10849,10849,9/29/2014,405000.0,2.0,2.5,1790.0,4791.0,1979.0,98052,47.6606,-122.128,Seattle
10850,10850,8/13/2014,213950.0,3.0,1.0,1430.0,4791.0,1968.0,98023,47.3018,-122.369,Seattle
10851,10851,12/22/2014,232000.0,3.0,1.5,1390.0,4791.0,1963.0,98031,47.3984,-122.186,Seattle
10852,10852,4/11/2015,207000.0,3.0,1.0,990.0,4791.0,1959.0,98002,47.293,-122.215,Seattle
10853,10853,12/11/2014,310000.0,3.0,1.75,1880.0,4791.0,1988.0,98001,47.3515,-122.291,Seattle
10854,10854,9/3/2014,540000.0,3.0,2.5,2520.0,4791.0,1990.0,98106,47.5664,-122.359,Seattle
10855,10855,5/7/2015,750000.0,4.0,1.5,2060.0,4791.0,1920.0,98103,47.6857,-122.353,Seattle
10856,10856,6/4/2014,392500.0,4.0,2.5,2150.0,4791.0,2005.0,98056,47.5109,-122.183,Seattle
10857,10857,2/4/2015,305000.0,5.0,2.5,2500.0,4791.0,1962.0,98003,47.3335,-122.325,Seattle
10858,10858,5/23/2014,735000.0,3.0,2.5,2390.0,4791.0,1984.0,98052,47.6617,-122.15,Seattle
10859,10859,7/7/2014,575000.0,4.0,2.5,2400.0,4791.0,1990.0,98074,47.6187,-122.04,Seattle
10860,10860,6/18/2014,175000.0,2.0,1.0,660.0,4791.0,1915.0,98106,47.5664,-122.364,Seattle
10861,10861,12/3/2014,291000.0,4.0,2.5,1580.0,4791.0,1984.0,98042,47.3768,-122.118,Seattle
10862,10862,8/4/2014,791500.0,4.0,2.5,3250.0,4791.0,1994.0,98075,47.5862,-122.037,Seattle
10863,10863,7/10/2014,475000.0,3.0,2.0,1880.0,4791.0,1951.0,98155,47.7497,-122.284,Seattle
10864,10864,11/13/2014,238950.0,2.0,1.0,1190.0,4791.0,1951.0,98178,47.5012,-122.265,Seattle
10865,10865,10/20/2014,470000.0,3.0,3.5,1280.0,4791.0,2000.0,98107,47.6721,-122.374,Seattle
10866,10866,4/27/2015,420000.0,4.0,1.75,2380.0,4791.0,1978.0,98074,47.6262,-122.049,Seattle
10867,10867,4/20/2015,440000.0,3.0,2.5,2040.0,4791.0,1996.0,98045,47.4876,-121.779,Seattle
10868,10868,8/20/2014,656000.0,4.0,1.75,1440.0,4791.0,1929.0,98117,47.6846,-122.372,Seattle
10869,10869,7/14/2014,559950.0,3.0,2.5,2120.0,4791.0,2001.0,98053,47.687,-122.037,Seattle
10870,10870,11/13/2014,600000.0,2.0,2.0,990.0,4791.0,1935.0,98122,47.604,-122.311,Seattle
10871,10871,8/4/2014,255000.0,3.0,1.0,1710.0,4791.0,1972.0,98001,47.2616,-122.281,Seattle
10872,10872,4/1/2015,210750.0,4.0,1.5,1840.0,4791.0,1957.0,98106,47.5185,-122.345,Seattle
10873,10873,7/18/2014,485000.0,4.0,1.0,1150.0,4791.0,1909.0,98109,47.6368,-122.355,Seattle
10874,10874,10/20/2014,390000.0,3.0,2.5,2250.0,4791.0,1995.0,98038,47.3667,-122.041,Seattle
10875,10875,3/23/2015,405000.0,3.0,2.5,2460.0,4791.0,1970.0,98059,47.473,-122.118,Seattle
10876,10876,9/10/2014,462500.0,4.0,1.0,1540.0,4791.0,1905.0,98116,47.587,-122.384,Seattle
10877,10877,2/10/2015,435000.0,4.0,2.25,2210.0,4791.0,1978.0,98059,47.4774,-122.142,Seattle
10878,10878,11/19/2014,440000.0,3.0,2.5,1440.0,4791.0,2003.0,98053,47.6818,-122.034,Seattle
10879,10879,6/25/2014,299950.0,3.0,1.75,1790.0,4791.0,1978.0,98023,47.3213,-122.385,Seattle
10880,10880,5/4/2015,440000.0,2.0,1.5,1120.0,4791.0,1970.0,98122,47.6175,-122.298,Seattle
10881,10881,11/13/2014,312620.0,3.0,2.5,1260.0,4791.0,1975.0,98045,47.4442,-121.762,Seattle
10882,10882,6/5/2014,372500.0,3.0,1.5,1180.0,4791.0,1981.0,98074,47.6337,-122.032,Seattle
10883,10883,2/9/2015,297262.0,3.0,2.5,1730.0,4791.0,1994.0,98003,47.2619,-122.308,Seattle
10884,10884,2/10/2015,735000.0,4.0,3.0,2250.0,4791.0,1963.0,98005,47.6045,-122.169,Seattle
10885,10885,8/26/2014,430000.0,3.0,1.5,1550.0,4791.0,1922.0,98177,47.7072,-122.36,Seattle
10886,10886,10/22/2014,241000.0,2.0,1.75,1070.0,4791.0,1995.0,98014,47.7131,-121.319,Seattle
10887,10887,5/12/2014,201000.0,3.0,1.0,1460.0,4791.0,1969.0,98042,47.3242,-122.144,Seattle
10888,10888,4/20/2015,570000.0,2.0,1.0,1060.0,4791.0,1910.0,98115,47.6731,-122.315,Seattle
10889,10889,5/8/2014,538000.0,4.0,1.75,1840.0,4791.0,1967.0,98052,47.6579,-122.125,Seattle
10890,10890,5/12/2015,729000.0,3.0,2.5,2440.0,4791.0,2011.0,98052,47.7057,-122.112,Seattle
10891,10891,1/8/2015,331500.0,4.0,1.75,1700.0,4791.0,1955.0,98006,47.5762,-122.143,Seattle
10892,10892,5/19/2014,110700.0,2.0,1.0,680.0,4791.0,1941.0,98188,47.469,-122.298,Seattle
10893,10893,10/2/2014,245000.0,3.0,2.0,1700.0,4791.0,1996.0,98022,47.2077,-122.011,Seattle
10894,10894,7/21/2014,427000.0,3.0,1.75,2000.0,4791.0,1956.0,98177,47.7676,-122.373,Seattle
10895,10895,8/6/2014,650500.0,4.0,1.75,2340.0,4791.0,1953.0,98115,47.6789,-122.281,Seattle
10896,10896,8/14/2014,335900.0,2.0,1.0,1120.0,4791.0,1939.0,98155,47.7405,-122.323,Seattle
10897,10897,9/3/2014,535000.0,2.0,2.0,1510.0,4791.0,1939.0,98199,47.6415,-122.401,Seattle
10898,10898,1/22/2015,360000.0,5.0,2.0,2120.0,4791.0,1906.0,98144,47.5979,-122.297,Seattle
10899,10899,2/4/2015,294900.0,3.0,2.25,1500.0,4791.0,1968.0,98055,47.4632,-122.19,Seattle
10900,10900,3/11/2015,460000.0,2.0,1.0,1030.0,4791.0,1928.0,98115,47.6828,-122.287,Seattle
10902,10902,5/9/2014,463000.0,2.0,1.0,1150.0,4791.0,1905.0,98112,47.6226,-122.292,Seattle
10903,10903,12/22/2014,332000.0,5.0,1.5,2420.0,4791.0,1962.0,98022,47.208,-121.963,Seattle
10904,10904,9/9/2014,199500.0,4.0,2.0,1750.0,4791.0,1943.0,98056,47.5097,-122.181,Seattle
10905,10905,11/24/2014,247000.0,4.0,2.0,1750.0,4791.0,1943.0,98056,47.5097,-122.181,Seattle
10906,10906,6/9/2014,442500.0,4.0,2.5,2170.0,4791.0,1992.0,98019,47.7346,-121.97,Seattle
10907,10907,6/19/2014,600000.0,3.0,2.0,2540.0,4791.0,2007.0,98022,47.2688,-122.024,Seattle
10908,10908,9/3/2014,449000.0,3.0,2.5,1690.0,4791.0,2005.0,98053,47.6768,-122.029,Seattle
10909,10909,3/6/2015,725000.0,4.0,1.0,1600.0,4791.0,1926.0,98115,47.6804,-122.316,Seattle
10910,10910,2/5/2015,215000.0,3.0,1.0,1060.0,4791.0,1961.0,98058,47.4604,-122.18,Seattle
10911,10911,12/18/2014,582500.0,2.0,1.75,1990.0,4791.0,1948.0,98115,47.7,-122.296,Seattle
10912,10912,6/24/2014,305000.0,4.0,2.25,2210.0,4791.0,1968.0,98032,47.3634,-122.279,Seattle
10913,10913,9/23/2014,734000.0,4.0,2.75,3090.0,4791.0,1959.0,98042,47.3622,-122.157,Seattle
10914,10914,5/5/2014,300000.0,3.0,2.0,1050.0,4791.0,1986.0,98019,47.7341,-121.976,Seattle
10915,10915,5/5/2014,525888.0,5.0,1.75,2550.0,4791.0,1960.0,98027,47.4845,-122.08,Seattle
10916,10916,9/11/2014,711000.0,4.0,2.5,2095.0,4791.0,1910.0,98116,47.5838,-122.39,Seattle
10917,10917,7/16/2014,360000.0,3.0,1.75,1520.0,4791.0,1978.0,98155,47.7516,-122.299,Seattle
10918,10918,12/10/2014,357000.0,5.0,2.5,2750.0,4791.0,1987.0,98031,47.419,-122.206,Seattle
10919,10919,9/30/2014,235000.0,3.0,1.75,1200.0,4791.0,1960.0,98002,47.314,-122.208,Seattle
10920,10920,8/8/2014,550000.0,3.0,1.75,1830.0,4791.0,1928.0,98040,47.5511,-122.23,Seattle
10921,10921,12/5/2014,324000.0,3.0,1.0,1160.0,4791.0,1957.0,98133,47.7675,-122.334,Seattle
10922,10922,4/28/2015,420000.0,3.0,2.0,1750.0,4791.0,1989.0,98133,47.7583,-122.339,Seattle
10923,10923,6/19/2014,450000.0,4.0,2.5,2400.0,4791.0,2003.0,98059,47.4881,-122.142,Seattle
10924,10924,4/20/2015,825000.0,5.0,3.5,4140.0,4791.0,2004.0,98027,47.5381,-122.069,Seattle
10925,10925,7/22/2014,272000.0,4.0,2.25,2115.0,4791.0,1998.0,98002,47.285,-122.201,Seattle
10926,10926,10/22/2014,481000.0,3.0,2.0,2580.0,4791.0,1990.0,98166,47.4561,-122.361,Seattle
10927,10927,8/5/2014,500000.0,3.0,1.0,1220.0,4791.0,1927.0,98117,47.6775,-122.363,Seattle
10928,10928,6/12/2014,448000.0,2.0,1.5,1630.0,4791.0,1940.0,98107,47.6711,-122.403,Seattle
10929,10929,3/19/2015,480000.0,2.0,2.0,1350.0,4791.0,2004.0,98053,47.718,-122.034,Seattle
10930,10930,9/8/2014,475000.0,3.0,2.5,1690.0,4791.0,2004.0,98053,47.6802,-122.031,Seattle
10931,10931,10/21/2014,472500.0,2.0,2.25,1700.0,4791.0,2005.0,98029,47.547,-121.997,Seattle
10932,10932,9/23/2014,291000.0,4.0,2.25,1890.0,4791.0,1979.0,98003,47.3275,-122.329,Seattle
10933,10933,7/22/2014,294000.0,2.0,1.0,850.0,4791.0,1950.0,98133,47.731,-122.342,Seattle
10934,10934,7/30/2014,1010000.0,4.0,2.5,2480.0,4791.0,1967.0,98004,47.6344,-122.205,Seattle
