Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
8722,05/05/2015,479500.0,2.0,1.0,930.0,4791.0,1917.0,98118,47.5598,-122.266,Seattle
8723,17/03/2015,382888.0,1.0,1.0,620.0,4791.0,1900.0,98115,47.6746,-122.326,Seattle
8724,27/05/2014,540000.0,4.0,4.25,1960.0,4791.0,1940.0,98116,47.5849,-122.384,Seattle
8725,21/05/2014,691000.0,4.0,2.75,2550.0,4791.0,1972.0,98033,47.6477,-122.197,Seattle
8726,04/06/2014,760500.0,3.0,2.0,1990.0,4791.0,1912.0,98103,47.6572,-122.333,Seattle
8727,30/04/2015,685000.0,4.0,2.5,3550.0,4791.0,2006.0,98065,47.5431,-121.886,Seattle
8728,29/09/2014,199129.0,3.0,1.0,860.0,4791.0,1955.0,98001,47.295,-122.275,Seattle
8729,24/07/2014,335000.0,3.0,3.0,2031.0,4791.0,1988.0,98023,47.3058,-122.348,Seattle
8730,09/06/2014,305100.0,3.0,2.0,1590.0,4791.0,1974.0,98058,47.4365,-122.106,Seattle
8731,25/03/2015,830000.0,4.0,2.25,3010.0,4791.0,1959.0,98005,47.6387,-122.174,Seattle
8732,28/01/2015,810000.0,3.0,2.5,2610.0,4791.0,1993.0,98006,47.5535,-122.115,Seattle
8733,13/01/2015,500000.0,3.0,2.25,1440.0,4791.0,1988.0,98074,47.6225,-122.038,Seattle
8734,30/05/2014,490000.0,3.0,1.75,1920.0,4791.0,1947.0,98126,47.5583,-122.38,Seattle
8735,28/10/2014,490000.0,2.0,1.75,1670.0,4791.0,1912.0,98116,47.5862,-122.387,Seattle
8736,18/09/2014,272000.0,4.0,1.75,1390.0,4791.0,1960.0,98198,47.4128,-122.323,Seattle
8737,10/09/2014,280000.0,3.0,2.25,2140.0,4791.0,1979.0,98031,47.3913,-122.191,Seattle
8738,25/06/2014,233000.0,3.0,1.0,1250.0,4791.0,1955.0,98155,47.7474,-122.327,Seattle
8739,23/06/2014,275000.0,3.0,1.0,1080.0,4791.0,1952.0,98133,47.7579,-122.33,Seattle
8740,28/07/2014,375000.0,3.0,3.25,2760.0,4791.0,1991.0,98031,47.3895,-122.221,Seattle
8741,26/08/2014,445000.0,3.0,2.75,2180.0,4791.0,2004.0,98011,47.776,-122.169,Seattle
8742,19/09/2014,437500.0,3.0,2.5,1260.0,4791.0,2002.0,98107,47.6706,-122.381,Seattle
8743,11/05/2015,426250.0,4.0,1.0,1610.0,4791.0,1905.0,98118,47.5261,-122.266,Seattle
8744,26/06/2014,358000.0,3.0,1.5,2450.0,4791.0,1967.0,98065,47.5317,-121.834,Seattle
8745,23/10/2014,1180000.0,4.0,3.5,4150.0,4791.0,2003.0,98053,47.6746,-122.018,Seattle
8746,30/04/2015,305000.0,2.0,1.0,960.0,4791.0,1939.0,98027,47.5322,-122.033,Seattle
8747,30/05/2014,415000.0,2.0,1.75,1340.0,4791.0,2004.0,98053,47.7182,-122.034,Seattle
8749,13/10/2014,733000.0,4.0,3.5,3080.0,4791.0,2003.0,98075,47.6007,-121.974,Seattle
8750,09/03/2015,411500.0,3.0,1.0,1130.0,4791.0,1954.0,98133,47.7362,-122.333,Seattle
8751,19/09/2014,540000.0,3.0,1.75,2280.0,4791.0,1909.0,98034,47.7096,-122.219,Seattle
8752,24/02/2015,270500.0,3.0,1.5,1952.0,4791.0,1960.0,98032,47.3715,-122.29,Seattle
8753,10/04/2015,422250.0,2.0,1.5,1280.0,4791.0,1998.0,98107,47.6741,-122.375,Seattle
8754,16/05/2014,655000.0,5.0,3.25,3690.0,4791.0,1977.0,98155,47.7672,-122.292,Seattle
8755,07/08/2014,1200000.0,5.0,3.25,4610.0,4791.0,2006.0,98027,47.5373,-122.07,Seattle
8756,04/08/2014,550000.0,3.0,2.5,2920.0,4791.0,1990.0,98022,47.2492,-121.975,Seattle
8757,06/05/2014,460000.0,2.0,2.25,1230.0,4791.0,2004.0,98122,47.6191,-122.301,Seattle
8758,25/10/2014,159075.0,4.0,1.5,1580.0,4791.0,1944.0,98178,47.4971,-122.24,Seattle
8759,09/12/2014,470000.0,2.0,1.0,1220.0,4791.0,1908.0,98103,47.6801,-122.354,Seattle
8760,08/07/2014,235000.0,2.0,1.0,1020.0,4791.0,1939.0,98108,47.5558,-122.31,Seattle
8761,18/09/2014,309950.0,2.0,1.5,1510.0,4791.0,1961.0,98188,47.4419,-122.27,Seattle
8762,23/05/2014,433000.0,4.0,1.75,1830.0,4791.0,1966.0,98006,47.5728,-122.125,Seattle
8763,03/02/2015,895000.0,3.0,2.5,2750.0,4791.0,1967.0,98006,47.5644,-122.153,Seattle
8764,20/06/2014,291000.0,3.0,1.5,1860.0,4791.0,1967.0,98042,47.3796,-122.102,Seattle
8765,09/02/2015,835000.0,3.0,2.5,2720.0,4791.0,1988.0,98052,47.6371,-122.094,Seattle
8766,09/01/2015,640000.0,2.0,1.0,1360.0,4791.0,1936.0,98199,47.6372,-122.392,Seattle
8767,26/01/2015,438000.0,3.0,2.25,2340.0,4791.0,1965.0,98006,47.5715,-122.124,Seattle
8768,22/07/2014,540000.0,4.0,2.5,2600.0,4791.0,2005.0,98059,47.4865,-122.142,Seattle
8769,09/03/2015,325000.0,4.0,2.5,2090.0,4791.0,1993.0,98146,47.4962,-122.349,Seattle
8770,26/01/2015,380000.0,4.0,1.75,2260.0,4791.0,1924.0,98056,47.5122,-122.186,Seattle
8771,13/11/2014,510000.0,2.0,1.0,1390.0,4791.0,1947.0,98105,47.6696,-122.267,Seattle
8772,12/08/2014,380000.0,4.0,2.5,2300.0,4791.0,2004.0,98038,47.3497,-122.044,Seattle
8773,16/06/2014,825000.0,4.0,2.5,2810.0,4791.0,1973.0,98006,47.5657,-122.149,Seattle
8774,26/09/2014,880000.0,4.0,3.25,4060.0,4791.0,1996.0,98077,47.7615,-122.041,Seattle
8775,06/03/2015,1800000.0,3.0,3.0,2790.0,4791.0,1933.0,98006,47.5466,-122.197,Seattle
8776,07/01/2015,790000.0,3.0,1.0,1290.0,4791.0,1930.0,98115,47.6951,-122.319,Seattle
8777,12/12/2014,287000.0,2.0,1.5,720.0,4791.0,1942.0,98106,47.5225,-122.351,Seattle
8778,12/09/2014,509000.0,3.0,3.0,2130.0,4791.0,1913.0,98118,47.5451,-122.284,Seattle
8779,08/09/2014,270000.0,3.0,2.25,1750.0,4791.0,1965.0,98188,47.4571,-122.272,Seattle
8780,08/07/2014,210000.0,3.0,2.0,960.0,4791.0,1949.0,98146,47.4852,-122.343,Seattle
8781,24/11/2014,415000.0,3.0,1.0,1570.0,4791.0,1930.0,98133,47.7686,-122.348,Seattle
8782,05/12/2014,550000.0,3.0,2.5,3070.0,4791.0,1985.0,98198,47.3716,-122.321,Seattle
8783,09/07/2014,1250000.0,4.0,2.5,2920.0,4791.0,1957.0,98199,47.6406,-122.412,Seattle
8784,01/08/2014,499950.0,3.0,1.0,1870.0,4791.0,1955.0,98116,47.5771,-122.391,Seattle
8785,05/09/2014,659000.0,3.0,1.5,1540.0,4791.0,1907.0,98122,47.6138,-122.299,Seattle
8786,02/03/2015,265000.0,2.0,1.5,1440.0,4791.0,1990.0,98019,47.7698,-121.896,Seattle
8787,05/06/2014,492000.0,4.0,3.75,2810.0,4791.0,1994.0,98045,47.4861,-121.804,Seattle
8788,13/08/2014,715000.0,4.0,2.5,2450.0,4791.0,1958.0,98040,47.5731,-122.212,Seattle
8789,13/03/2015,175000.0,2.0,1.0,1330.0,4791.0,1925.0,98168,47.4824,-122.274,Seattle
8790,28/11/2014,975000.0,4.0,3.5,3130.0,4791.0,2011.0,98005,47.5932,-122.159,Seattle
8791,09/10/2014,306950.0,1.0,1.0,730.0,4791.0,1945.0,98117,47.6992,-122.364,Seattle
8792,07/04/2015,630000.0,4.0,2.0,2480.0,4791.0,1916.0,98116,47.5686,-122.392,Seattle
8793,09/01/2015,367500.0,3.0,1.0,1270.0,4791.0,1969.0,98056,47.5351,-122.174,Seattle
8794,25/03/2015,699950.0,3.0,3.25,2230.0,4791.0,1977.0,98136,47.53,-122.388,Seattle
8795,16/04/2015,1000000.0,3.0,3.0,2880.0,4791.0,1909.0,98122,47.6155,-122.29,Seattle
8796,16/10/2014,285000.0,4.0,2.5,2434.0,4791.0,2007.0,98001,47.2874,-122.283,Seattle
8797,14/01/2015,215000.0,2.0,1.5,1120.0,4791.0,2004.0,98106,47.534,-122.364,Seattle
8798,06/03/2015,1050000.0,4.0,2.5,4080.0,4791.0,2001.0,98059,47.5188,-122.151,Seattle
8799,09/05/2014,1370000.0,4.0,2.75,3720.0,4791.0,1962.0,98006,47.5627,-122.156,Seattle
8800,01/04/2015,235000.0,3.0,1.0,1430.0,4791.0,1930.0,98168,47.4783,-122.265,Seattle
8801,16/04/2015,604000.0,3.0,2.0,1560.0,4791.0,1923.0,98103,47.6587,-122.344,Seattle
8802,30/05/2014,750000.0,3.0,1.75,1700.0,4791.0,1947.0,98199,47.6534,-122.415,Seattle
8803,24/11/2014,800000.0,4.0,2.25,2510.0,4791.0,1967.0,98005,47.5973,-122.177,Seattle
8804,07/01/2015,580000.0,5.0,2.0,2600.0,4791.0,1914.0,98105,47.6691,-122.299,Seattle
8805,04/12/2014,350000.0,1.0,1.0,790.0,4791.0,1911.0,98118,47.5677,-122.285,Seattle
8806,16/12/2014,353750.0,4.0,2.0,1710.0,4791.0,1956.0,98166,47.4544,-122.357,Seattle
8807,04/06/2014,1100000.0,5.0,2.75,2660.0,4791.0,1969.0,98006,47.5667,-122.155,Seattle
8808,09/02/2015,465000.0,4.0,2.0,1470.0,4791.0,1963.0,98008,47.6316,-122.121,Seattle
8809,07/05/2014,568000.0,3.0,2.0,2350.0,4791.0,1929.0,98118,47.5516,-122.263,Seattle
8810,06/11/2014,1010000.0,5.0,2.0,2440.0,4791.0,1910.0,98112,47.6242,-122.306,Seattle
8811,16/09/2014,213500.0,3.0,1.5,1150.0,4791.0,1961.0,98168,47.4931,-122.298,Seattle
8812,05/06/2014,250000.0,3.0,2.5,1510.0,4791.0,1976.0,98077,47.758,-122.071,Seattle
8813,03/07/2014,357000.0,2.0,1.0,870.0,4791.0,1942.0,98126,47.5274,-122.379,Seattle
8814,26/09/2014,425000.0,2.0,2.0,1280.0,4791.0,1918.0,98136,47.5501,-122.393,Seattle
8815,11/06/2014,571000.0,3.0,2.5,2600.0,4791.0,1988.0,98011,47.7387,-122.217,Seattle
8816,19/05/2014,588000.0,3.0,2.25,2030.0,4791.0,1977.0,98052,47.6939,-122.126,Seattle
8817,23/05/2014,275000.0,4.0,1.5,1930.0,4791.0,1979.0,98003,47.345,-122.296,Seattle
8818,25/02/2015,565000.0,3.0,2.75,3210.0,4791.0,1998.0,98023,47.3357,-122.351,Seattle
8819,19/03/2015,460000.0,3.0,1.75,1970.0,4791.0,1961.0,98011,47.7603,-122.215,Seattle
8820,04/06/2014,603500.0,4.0,2.5,4060.0,4791.0,1977.0,98028,47.7678,-122.254,Seattle
8821,03/07/2014,490600.0,3.0,2.5,3316.0,4791.0,1986.0,98023,47.3036,-122.34,Seattle
8822,24/06/2014,1010000.0,2.0,2.0,1460.0,4791.0,1900.0,98033,47.6857,-122.208,Seattle
8823,27/08/2014,500000.0,4.0,2.0,2100.0,4791.0,1972.0,98034,47.7239,-122.173,Seattle
8824,25/06/2014,249000.0,4.0,2.25,1830.0,4791.0,1990.0,98030,47.367,-122.181,Seattle
8825,03/06/2014,235000.0,3.0,2.0,1530.0,4791.0,1970.0,98055,47.4529,-122.207,Seattle
8826,21/01/2015,410000.0,4.0,2.0,1490.0,4791.0,1942.0,98125,47.712,-122.281,Seattle
8827,01/07/2014,370000.0,2.0,1.0,860.0,4791.0,1952.0,98116,47.5697,-122.4,Seattle
8828,16/09/2014,360000.0,5.0,2.5,2130.0,4791.0,1968.0,98059,47.5071,-122.16,Seattle
8829,05/12/2014,1410000.0,5.0,2.25,3580.0,4791.0,1966.0,98040,47.5364,-122.239,Seattle
8830,21/11/2014,298000.0,4.0,2.5,2420.0,4791.0,2003.0,98042,47.3687,-122.126,Seattle
8831,08/07/2014,485000.0,4.0,2.25,1900.0,4791.0,1977.0,98146,47.5033,-122.372,Seattle
8832,26/08/2014,400000.0,3.0,1.75,1330.0,4791.0,1960.0,98006,47.5538,-122.176,Seattle
8833,05/08/2014,580000.0,3.0,2.5,2150.0,4791.0,2003.0,98075,47.5893,-122.019,Seattle
8834,07/08/2014,355000.0,2.0,2.5,1370.0,4791.0,2009.0,98133,47.7055,-122.342,Seattle
8835,21/07/2014,650000.0,3.0,2.5,2430.0,4791.0,1992.0,98011,47.744,-122.194,Seattle
8836,29/09/2014,261490.0,4.0,1.0,1640.0,4791.0,1943.0,98056,47.4894,-122.188,Seattle
8837,16/07/2014,347000.0,3.0,1.0,1010.0,4791.0,1968.0,98034,47.7225,-122.179,Seattle
8838,19/05/2014,485000.0,3.0,1.0,1500.0,4791.0,1926.0,98107,47.6689,-122.367,Seattle
8839,22/10/2014,601000.0,3.0,2.5,1740.0,4791.0,2012.0,98199,47.644,-122.385,Seattle
8840,11/04/2015,380000.0,3.0,3.25,2090.0,4791.0,1989.0,98092,47.3097,-122.099,Seattle
8841,29/08/2014,565000.0,3.0,3.0,1850.0,4791.0,1976.0,98074,47.6286,-122.053,Seattle
8842,23/03/2015,750000.0,3.0,2.5,2790.0,4791.0,1993.0,98053,47.673,-122.03,Seattle
8843,07/01/2015,291000.0,3.0,2.25,1480.0,4791.0,1975.0,98023,47.3037,-122.375,Seattle
8844,05/11/2014,560000.0,3.0,2.5,2280.0,4791.0,1987.0,98029,47.5688,-122.014,Seattle
8845,25/03/2015,725000.0,4.0,2.25,3180.0,4791.0,1984.0,98074,47.6313,-122.045,Seattle
8846,03/09/2014,539000.0,3.0,2.0,2350.0,4791.0,1993.0,98014,47.6527,-121.949,Seattle
8847,22/07/2014,470000.0,5.0,3.25,3910.0,4791.0,2000.0,98038,47.3766,-122.027,Seattle
8848,09/01/2015,264950.0,2.0,1.0,770.0,4791.0,1947.0,98155,47.7606,-122.32,Seattle
8849,25/02/2015,200000.0,4.0,1.5,1780.0,4791.0,1900.0,98010,47.3124,-122.003,Seattle
8850,04/06/2014,453500.0,5.0,2.5,2300.0,4791.0,1967.0,98059,47.4739,-122.114,Seattle
8851,25/08/2014,811000.0,2.0,2.5,2510.0,4791.0,1943.0,98052,47.6832,-122.164,Seattle
8852,16/09/2014,425000.0,3.0,3.25,1410.0,4791.0,2005.0,98103,47.698,-122.34,Seattle
8853,18/09/2014,1530000.0,4.0,2.25,4250.0,4791.0,1974.0,98040,47.5453,-122.234,Seattle
8854,29/12/2014,562000.0,4.0,2.75,2560.0,4791.0,1980.0,98072,47.7511,-122.111,Seattle
8855,23/07/2014,281000.0,3.0,2.5,1760.0,4791.0,1992.0,98003,47.2672,-122.313,Seattle
8856,16/10/2014,270000.0,3.0,2.25,2100.0,4791.0,1979.0,98042,47.3833,-122.1,Seattle
8857,11/08/2014,205950.0,3.0,1.0,1490.0,4791.0,1963.0,98023,47.306,-122.37,Seattle
8858,25/06/2014,310000.0,2.0,1.0,870.0,4791.0,1950.0,98126,47.52,-122.374,Seattle
8859,12/03/2015,350000.0,3.0,1.75,1260.0,4791.0,2003.0,98029,47.5476,-122.005,Seattle
8860,01/06/2014,843500.0,4.0,2.0,2630.0,4791.0,1953.0,98004,47.639,-122.219,Seattle
8861,08/05/2015,370000.0,4.0,2.0,1950.0,4791.0,1908.0,98118,47.5372,-122.269,Seattle
8862,20/06/2014,279000.0,4.0,2.0,2200.0,4791.0,1979.0,98058,47.464,-122.18,Seattle
8863,02/01/2015,408000.0,3.0,1.75,1600.0,4791.0,1960.0,98058,47.4129,-122.08,Seattle
8864,06/01/2015,392000.0,3.0,1.0,1230.0,4791.0,1952.0,98118,47.5553,-122.288,Seattle
8865,29/09/2014,455000.0,2.0,1.0,1030.0,4791.0,1917.0,98107,47.6585,-122.363,Seattle
8866,13/11/2014,310000.0,2.0,1.5,1040.0,4791.0,1965.0,98070,47.4222,-122.443,Seattle
8867,17/09/2014,323500.0,3.0,3.0,2240.0,4791.0,1943.0,98178,47.4886,-122.245,Seattle
8868,26/09/2014,364500.0,3.0,1.0,1600.0,4791.0,1944.0,98126,47.5686,-122.378,Seattle
8869,09/05/2014,280000.0,4.0,2.0,2190.0,4791.0,1977.0,98001,47.2702,-122.29,Seattle
8870,15/12/2014,289900.0,3.0,1.75,1899.0,4791.0,1943.0,98198,47.3987,-122.3,Seattle
8871,13/06/2014,585000.0,3.0,1.0,1870.0,4791.0,1927.0,98107,47.6674,-122.358,Seattle
8872,16/09/2014,269000.0,3.0,2.5,1730.0,4791.0,1990.0,98042,47.3588,-122.088,Seattle
8873,08/08/2014,280000.0,3.0,2.25,1860.0,4791.0,1994.0,98038,47.3864,-122.03,Seattle
8874,09/04/2015,287000.0,3.0,1.75,1940.0,4791.0,1965.0,98055,47.4361,-122.189,Seattle
8875,12/08/2014,183000.0,2.0,1.0,670.0,4791.0,1926.0,98126,47.5387,-122.371,Seattle
8876,19/12/2014,309000.0,3.0,1.0,1820.0,4791.0,1961.0,98168,47.505,-122.316,Seattle
8877,13/10/2014,920000.0,4.0,2.5,3810.0,4791.0,2003.0,98007,47.6006,-122.153,Seattle
8878,29/09/2014,815241.0,5.0,2.25,2060.0,4791.0,1907.0,98105,47.66,-122.282,Seattle
8879,21/11/2014,405000.0,3.0,1.75,1520.0,4791.0,1975.0,98072,47.7358,-122.175,Seattle
8880,30/04/2015,525000.0,5.0,3.5,3450.0,4791.0,2001.0,98022,47.2123,-122.005,Seattle
8881,17/07/2014,150000.0,2.0,1.0,830.0,4791.0,1943.0,98106,47.5293,-122.351,Seattle
8882,25/09/2014,240000.0,4.0,1.75,1880.0,4791.0,1946.0,98001,47.2633,-122.281,Seattle
8883,02/05/2014,698000.0,4.0,2.25,2200.0,4791.0,1920.0,98033,47.6845,-122.201,Seattle
8884,09/03/2015,440000.0,3.0,2.0,1800.0,4791.0,1982.0,98006,47.557,-122.163,Seattle
8885,14/04/2015,204000.0,3.0,1.0,1200.0,4791.0,1936.0,98198,47.4162,-122.329,Seattle
8886,16/05/2014,875000.0,3.0,2.0,2220.0,4791.0,1947.0,98199,47.6426,-122.388,Seattle
8887,03/07/2014,650000.0,3.0,1.5,1380.0,4791.0,1960.0,98040,47.5866,-122.25,Seattle
8888,08/04/2015,392500.0,3.0,1.0,1660.0,4791.0,1947.0,98155,47.7485,-122.3,Seattle
8889,17/10/2014,400000.0,4.0,1.0,2320.0,4791.0,1921.0,98144,47.573,-122.312,Seattle
8890,28/04/2015,653000.0,3.0,2.25,2800.0,4791.0,1971.0,98006,47.5716,-122.128,Seattle
8891,20/05/2014,452000.0,4.0,1.0,1210.0,4791.0,1900.0,98103,47.6872,-122.344,Seattle
8892,06/05/2014,345000.0,4.0,2.5,2331.0,4791.0,2007.0,98058,47.4444,-122.182,Seattle
8893,02/12/2014,350000.0,4.0,1.75,1820.0,4791.0,1952.0,98178,47.5053,-122.242,Seattle
8894,31/07/2014,650000.0,4.0,2.5,2860.0,4791.0,2004.0,98028,47.745,-122.224,Seattle
8895,27/05/2014,525000.0,5.0,3.0,2750.0,4791.0,1926.0,98115,47.6845,-122.313,Seattle
8896,26/01/2015,840000.0,5.0,3.0,2750.0,4791.0,1926.0,98115,47.6845,-122.313,Seattle
8897,24/11/2014,1330000.0,3.0,2.5,2280.0,4791.0,1926.0,98105,47.6574,-122.278,Seattle
8898,20/01/2015,259950.0,4.0,2.0,1610.0,4791.0,1989.0,98023,47.3085,-122.358,Seattle
8899,20/02/2015,998000.0,5.0,3.5,3760.0,4791.0,1969.0,98040,47.5605,-122.225,Seattle
8900,10/06/2014,1070000.0,3.0,3.0,2940.0,4791.0,1988.0,98105,47.6641,-122.293,Seattle
8901,10/07/2014,1910000.0,4.0,3.0,4460.0,4791.0,1955.0,98112,47.6342,-122.289,Seattle
8902,09/03/2015,190500.0,3.0,1.5,1110.0,4791.0,2007.0,98144,47.5929,-122.306,Seattle
8903,12/11/2014,465000.0,3.0,2.25,2560.0,4791.0,1977.0,98027,47.4655,-122.033,Seattle
8904,04/02/2015,370000.0,3.0,1.0,1060.0,4791.0,1906.0,98177,47.7712,-122.392,Seattle
8905,31/07/2014,290000.0,6.0,4.5,2810.0,4791.0,1958.0,98031,47.4045,-122.197,Seattle
8906,04/11/2014,350000.0,3.0,1.75,1380.0,4791.0,1950.0,98115,47.6841,-122.293,Seattle
8907,05/03/2015,740000.0,3.0,1.75,1380.0,4791.0,1950.0,98115,47.6841,-122.293,Seattle
8908,07/10/2014,460000.0,3.0,1.75,2560.0,4791.0,1959.0,98011,47.7668,-122.197,Seattle
8909,26/08/2014,290000.0,3.0,1.0,1010.0,4791.0,1972.0,98045,47.4483,-121.773,Seattle
8910,18/09/2014,475000.0,3.0,1.5,1790.0,4791.0,1987.0,98022,47.2309,-122.009,Seattle
8911,26/09/2014,214000.0,3.0,2.5,1600.0,4791.0,2003.0,98001,47.3314,-122.29,Seattle
8912,08/05/2015,455000.0,2.0,1.0,910.0,4791.0,1951.0,98125,47.7153,-122.284,Seattle
8913,25/07/2014,275000.0,3.0,2.5,2497.0,4791.0,2007.0,98001,47.2873,-122.283,Seattle
8914,09/07/2014,305000.0,3.0,1.5,1800.0,4791.0,1966.0,98023,47.333,-122.345,Seattle
8915,09/04/2015,449000.0,5.0,2.5,2570.0,4791.0,1981.0,98092,47.3013,-122.109,Seattle
8916,21/10/2014,366000.0,3.0,2.5,1320.0,4791.0,1918.0,98106,47.5327,-122.347,Seattle
8917,28/03/2015,348000.0,3.0,2.5,1670.0,4791.0,2003.0,98056,47.4799,-122.18,Seattle
8918,03/12/2014,515000.0,4.0,2.5,2800.0,4791.0,2003.0,98028,47.776,-122.246,Seattle
8919,20/06/2014,950000.0,4.0,2.5,3360.0,4791.0,1988.0,98033,47.6534,-122.182,Seattle
8920,30/07/2014,815000.0,3.0,2.5,2590.0,4791.0,1991.0,98074,47.6139,-122.061,Seattle
8921,20/01/2015,199950.0,3.0,3.0,1530.0,4791.0,1993.0,98038,47.3746,-122.056,Seattle
8922,05/06/2014,386000.0,3.0,2.0,1330.0,4791.0,1969.0,98034,47.7251,-122.175,Seattle
8923,02/01/2015,273000.0,3.0,2.25,2160.0,4791.0,1991.0,98042,47.3622,-122.074,Seattle
8924,25/03/2015,284000.0,4.0,2.5,1830.0,4791.0,1994.0,98031,47.4184,-122.18,Seattle
8925,26/08/2014,399950.0,3.0,1.0,1470.0,4791.0,1950.0,98177,47.7013,-122.368,Seattle
8926,15/01/2015,285000.0,3.0,1.75,1150.0,4791.0,1927.0,98115,47.6973,-122.297,Seattle
8927,03/04/2015,315000.0,3.0,2.5,1790.0,4791.0,2004.0,98038,47.3841,-122.042,Seattle
8928,07/08/2014,250000.0,3.0,1.0,1700.0,4791.0,1960.0,98168,47.5114,-122.318,Seattle
8929,16/03/2015,290000.0,4.0,2.0,1630.0,4791.0,1967.0,98198,47.3658,-122.317,Seattle
8930,23/06/2014,725000.0,4.0,2.5,3420.0,4791.0,1988.0,98077,47.7745,-122.088,Seattle
8931,23/05/2014,410000.0,3.0,2.0,1650.0,4791.0,1983.0,98034,47.7145,-122.231,Seattle
8932,17/08/2014,855000.0,4.0,2.5,2810.0,4791.0,1988.0,98075,47.5941,-122.029,Seattle
8933,28/07/2014,399900.0,4.0,2.5,2710.0,4791.0,1994.0,98038,47.379,-122.032,Seattle
8934,11/06/2014,852600.0,4.0,2.5,3320.0,4791.0,1977.0,98006,47.554,-122.16,Seattle
8935,08/08/2014,235000.0,2.0,1.0,720.0,4791.0,1940.0,98118,47.551,-122.289,Seattle
8936,07/08/2014,230950.0,2.0,1.0,930.0,4791.0,1912.0,98014,47.6567,-121.909,Seattle
8937,30/03/2015,230000.0,3.0,2.25,1490.0,4791.0,1997.0,98030,47.3648,-122.185,Seattle
8938,29/07/2014,404763.0,3.0,2.5,1690.0,4791.0,2014.0,98029,47.5521,-121.998,Seattle
8939,23/09/2014,245000.0,3.0,2.5,1720.0,4791.0,1992.0,98031,47.4034,-122.188,Seattle
8940,29/01/2015,188000.0,3.0,1.5,1140.0,4791.0,1964.0,98022,47.2093,-122.005,Seattle
8941,04/12/2014,626100.0,4.0,2.5,2280.0,4791.0,1987.0,98029,47.5719,-122.021,Seattle
8942,02/03/2015,428750.0,3.0,1.0,1100.0,4791.0,1929.0,98103,47.6872,-122.351,Seattle
8943,12/05/2014,522000.0,4.0,2.25,1800.0,4791.0,1980.0,98033,47.692,-122.184,Seattle
8944,11/03/2015,684000.0,4.0,2.5,2500.0,4791.0,1988.0,98052,47.6915,-122.101,Seattle
8945,20/04/2015,1070000.0,3.0,2.25,2950.0,4791.0,1983.0,98136,47.5257,-122.382,Seattle
8946,05/05/2015,611206.0,1.0,1.0,1940.0,4791.0,1963.0,98116,47.5782,-122.4,Seattle
8947,15/09/2014,350000.0,2.0,1.0,1280.0,4791.0,1942.0,98126,47.5258,-122.377,Seattle
8948,23/04/2015,894000.0,4.0,2.5,3800.0,4791.0,1993.0,98053,47.6734,-122.026,Seattle
8949,03/09/2014,420000.0,2.0,1.0,930.0,4791.0,1953.0,98115,47.6952,-122.275,Seattle
8950,29/05/2014,400000.0,5.0,2.0,1930.0,4791.0,1962.0,98028,47.7743,-122.235,Seattle
8951,25/05/2014,675000.0,3.0,3.0,2980.0,4791.0,1981.0,98052,47.7318,-122.139,Seattle
8952,20/05/2014,426000.0,4.0,2.5,2800.0,4791.0,2004.0,98038,47.3521,-122.009,Seattle
8953,27/06/2014,750000.0,4.0,2.25,3190.0,4791.0,1984.0,98074,47.6323,-122.039,Seattle
8954,09/06/2014,368000.0,3.0,1.75,1710.0,4791.0,1958.0,98028,47.7391,-122.241,Seattle
8955,27/03/2015,342000.0,3.0,1.0,1980.0,4791.0,1950.0,98106,47.5291,-122.356,Seattle
8956,05/06/2014,700000.0,3.0,1.75,1910.0,4791.0,1959.0,98103,47.6844,-122.332,Seattle
8957,22/07/2014,848750.0,6.0,3.75,3160.0,4791.0,1989.0,98107,47.6748,-122.384,Seattle
8958,03/03/2015,720000.0,3.0,2.0,1590.0,4791.0,1939.0,98103,47.6864,-122.341,Seattle
8959,22/09/2014,525000.0,4.0,2.25,1890.0,4791.0,1967.0,98008,47.6328,-122.117,Seattle
8960,24/03/2015,397900.0,3.0,2.75,2500.0,4791.0,2000.0,98042,47.3414,-122.117,Seattle
8961,15/08/2014,405000.0,3.0,2.0,1740.0,4791.0,1989.0,98028,47.7397,-122.242,Seattle
8962,28/01/2015,392800.0,3.0,2.0,1080.0,4791.0,1986.0,98033,47.6955,-122.175,Seattle
8963,24/02/2015,394999.0,3.0,1.5,1730.0,4791.0,1958.0,98133,47.7365,-122.337,Seattle
8964,19/06/2014,340000.0,3.0,2.5,2480.0,4791.0,2004.0,98058,47.4387,-122.114,Seattle
8965,19/05/2014,482500.0,3.0,2.25,1450.0,4791.0,2005.0,98122,47.6184,-122.301,Seattle
8966,09/09/2014,812500.0,4.0,2.5,2750.0,4791.0,1991.0,98006,47.5426,-122.135,Seattle
8967,26/09/2014,450000.0,3.0,2.5,2820.0,4791.0,1954.0,98028,47.7609,-122.26,Seattle
8968,04/11/2014,398000.0,3.0,1.75,1830.0,4791.0,1954.0,98028,47.7754,-122.233,Seattle
8969,07/05/2015,1080000.0,2.0,3.25,1550.0,4791.0,2006.0,98075,47.5684,-122.06,Seattle
8970,14/10/2014,540000.0,2.0,2.0,1640.0,4791.0,1959.0,98107,47.666,-122.358,Seattle
8971,03/10/2014,275000.0,4.0,2.0,1720.0,4791.0,1923.0,98118,47.5299,-122.288,Seattle
